"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFC","EQ","21-Aug-2018","       1920.05","       1915.05","       1931.80","       1906.55","       1915.00","       1913.35","       1916.42","    1602054","          3070201325.25","      75553","    1086709","         67.83"
"HDFC","W2","21-Aug-2018","        446.15","        442.00","        455.00","        434.80","        439.50","        438.70","        442.83","     102200","            45256715.00","         14","     102200","        100.00"
"HDFC","EQ","23-Aug-2018","       1913.35","       1954.95","       1954.95","       1900.50","       1905.00","       1906.30","       1925.56","    2900920","          5585899949.75","     148961","    2211588","         76.24"
"HDFC","W2","23-Aug-2018","        438.70","        450.05","        458.00","        434.40","        434.40","        434.40","        448.58","      73000","            32745975.00","         10","      58400","         80.00"
"HDFC","EQ","24-Aug-2018","       1906.30","       1904.00","       1921.65","       1901.00","       1917.00","       1919.05","       1914.46","    1594287","          3052202010.00","      67017","    1070139","         67.12"
"HDFC","W2","24-Aug-2018","        434.40","        438.25","        443.80","        432.55","        442.00","        442.00","        438.42","     146000","            64008590.00","         20","     124100","         85.00"
"HDFC","EQ","27-Aug-2018","       1919.05","       1926.90","       1935.00","       1916.70","       1924.90","       1924.85","       1926.63","    1366731","          2633186440.35","      67373","    1013092","         74.13"
"HDFC","W2","27-Aug-2018","        442.00","        451.60","        456.85","        446.40","        451.70","        450.80","        450.96","     131400","            59256655.00","         18","     109500","         83.33"
"HDFC","EQ","28-Aug-2018","       1924.85","       1927.20","       1958.95","       1926.00","       1956.00","       1955.15","       1946.42","    2013110","          3918364738.75","     102359","    1532860","         76.14"
"HDFC","W2","28-Aug-2018","        450.80","        461.00","        480.50","        461.00","        479.00","        479.25","        469.40","     197100","            92518740.00","         27","     189800","         96.30"
"HDFC","EQ","29-Aug-2018","       1955.15","       1959.40","       1971.40","       1944.70","       1949.00","       1956.25","       1958.79","    2367281","          4636999492.95","     106131","    1744608","         73.70"
"HDFC","W2","29-Aug-2018","        479.25","        480.00","        492.00","        475.00","        478.05","        479.00","        482.78","     146000","            70486245.00","         20","     131400","         90.00"
"HDFC","EQ","30-Aug-2018","       1956.25","       1950.00","       1964.45","       1928.25","       1933.00","       1934.15","       1938.39","    2466442","          4780934933.15","      89377","    1871394","         75.87"
"HDFC","W2","30-Aug-2018","        479.00","        470.00","        471.95","        465.00","        465.90","        465.90","        467.71","      36500","            17071415.00","          5","      29200","         80.00"
"HDFC","EQ","31-Aug-2018","       1934.15","       1940.90","       1942.45","       1908.05","       1940.85","       1935.95","       1925.82","    3856093","          7426153067.50","     152636","    2812171","         72.93"
"HDFC","W2","31-Aug-2018","        465.90","        450.00","        455.00","        441.80","        455.00","        450.35","        447.08","      36500","            16318420.00","          5","      21900","         60.00"
